concurrency,total,ok,fail,timeout,avg_ms,min_ms,p50_ms,p90_ms,p95_ms,p99_ms,max_ms,wall_s,rps
1,50,0,50,0,0.00,0,0,0,0,0,0,0.140,0.000
2,50,0,50,0,0.00,0,0,0,0,0,0,0.019,0.000
5,50,0,50,0,0.00,0,0,0,0,0,0,0.006,0.000
10,50,0,50,0,0.00,0,0,0,0,0,0,0.008,0.000
15,50,0,50,0,0.00,0,0,0,0,0,0,0.006,0.000
20,50,0,50,0,0.00,0,0,0,0,0,0,0.007,0.000
30,50,0,50,0,0.00,0,0,0,0,0,0,0.004,0.000
40,50,0,50,0,0.00,0,0,0,0,0,0,0.002,0.000
